date,impressions_(organic),impressions_(sponsored),impressions_(total),unique_impressions_(organic),clicks_(organic),clicks_(sponsored),clicks_(total),reactions_(organic),reactions_(sponsored),reactions_(total),comments_(organic),comments_(sponsored),comments_(total),reposts_(organic),reposts_(sponsored),reposts_(total),engagement_rate_(organic),engagement_rate_(sponsored),engagement_rate_(total),engagements_total
2022-05-14,142,0,142,75,0,0,0,2,0,2,0,0,0,0,0,0,0.014084507042253521,0.0,0.014084507042253521,2.0
2022-05-15,282,0,282,99,3,0,3,1,0,1,0,0,0,0,0,0,0.014184397163120567,0.0,0.014184397163120567,4.0
2022-05-16,159,0,159,101,1,0,1,2,0,2,0,0,0,1,0,1,0.025157232704402517,0.0,0.025157232704402517,4.0
2022-05-17,1423,0,1423,994,25,0,25,34,0,34,0,0,0,0,0,0,0.04146170063246662,0.0,0.04146170063246662,59.0
2022-05-18,229,0,229,156,6,0,6,1,0,1,0,0,0,0,0,0,0.03056768558951965,0.0,0.03056768558951965,7.0
2022-05-19,348,0,348,220,5,0,5,2,0,2,0,0,0,0,0,0,0.020114942528735632,0.0,0.020114942528735632,7.0
2022-05-20,186,0,186,113,0,0,0,2,0,2,0,0,0,0,0,0,0.010752688172043012,0.0,0.010752688172043012,2.0
2022-05-21,111,0,111,70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-05-22,92,0,92,54,3,0,3,0,0,0,0,0,0,0,0,0,0.03260869565217391,0.0,0.03260869565217391,3.0
2022-05-23,79,0,79,52,1,0,1,0,0,0,0,0,0,0,0,0,0.012658227848101266,0.0,0.012658227848101266,1.0
2022-05-24,142,0,142,102,1,0,1,4,0,4,0,0,0,0,0,0,0.035211267605633804,0.0,0.035211267605633804,5.0
2022-05-25,70,0,70,49,2,0,2,0,0,0,0,0,0,0,0,0,0.02857142857142857,0.0,0.02857142857142857,2.0
2022-05-26,1062,0,1062,742,10,0,10,21,0,21,0,0,0,0,0,0,0.02919020715630885,0.0,0.02919020715630885,31.0
2022-05-27,1660,0,1660,1060,34,0,34,31,0,31,0,0,0,2,0,2,0.04036144578313253,0.0,0.04036144578313253,67.0
2022-05-28,227,0,227,162,13,0,13,2,0,2,0,0,0,0,0,0,0.06607929515418502,0.0,0.06607929515418502,15.0
2022-05-29,90,0,90,66,2,0,2,2,0,2,0,0,0,0,0,0,0.044444444444444446,0.0,0.044444444444444446,4.0
2022-05-30,1839,0,1839,1223,53,0,53,27,0,27,0,0,0,0,0,0,0.043501903208265365,0.0,0.043501903208265365,80.0
2022-05-31,397,0,397,274,11,0,11,5,0,5,0,0,0,0,0,0,0.04030226700251889,0.0,0.04030226700251889,16.0
2022-06-01,123,0,123,81,4,0,4,2,0,2,0,0,0,0,0,0,0.04878048780487805,0.0,0.04878048780487805,6.0
2022-06-02,137,0,137,51,3,0,3,2,0,2,0,0,0,0,0,0,0.0364963503649635,0.0,0.0364963503649635,5.0
2022-06-03,121,0,121,49,2,0,2,0,0,0,0,0,0,0,0,0,0.01652892561983471,0.0,0.01652892561983471,2.0
2022-06-04,76,0,76,45,3,0,3,0,0,0,0,0,0,0,0,0,0.039473684210526314,0.0,0.039473684210526314,3.0
2022-06-05,96,0,96,66,0,0,0,1,0,1,0,0,0,0,0,0,0.010416666666666666,0.0,0.010416666666666666,1.0
2022-06-06,118,0,118,73,5,0,5,2,0,2,0,0,0,0,0,0,0.059322033898305086,0.0,0.059322033898305086,7.0
2022-06-07,1021,0,1021,743,21,0,21,33,0,33,2,0,2,2,0,2,0.05680705190989226,0.0,0.05680705190989226,58.0
2022-06-08,184,0,184,130,6,0,6,8,0,8,0,0,0,0,0,0,0.07608695652173914,0.0,0.07608695652173914,14.0
2022-06-09,35,0,35,25,5,0,5,1,0,1,0,0,0,0,0,0,0.17142857142857143,0.0,0.17142857142857143,6.0
2022-06-10,314,0,314,196,2,0,2,22,0,22,0,0,0,1,0,1,0.07961783439490445,0.0,0.07961783439490445,25.0
2022-06-11,48,0,48,22,3,0,3,2,0,2,0,0,0,0,0,0,0.10416666666666667,0.0,0.10416666666666667,5.0
2022-06-12,26,0,26,17,3,0,3,1,0,1,0,0,0,0,0,0,0.15384615384615385,0.0,0.15384615384615385,4.0
2022-06-13,99,0,99,74,1,0,1,12,0,12,0,0,0,0,0,0,0.13131313131313133,0.0,0.13131313131313133,13.0
2022-06-14,51,0,51,32,0,0,0,8,0,8,0,0,0,0,0,0,0.1568627450980392,0.0,0.1568627450980392,8.0
2022-06-15,107,0,107,66,4,0,4,3,0,3,0,0,0,0,0,0,0.06542056074766354,0.0,0.06542056074766354,7.0
2022-06-16,360,0,360,205,6,0,6,4,0,4,0,0,0,1,0,1,0.030555555555555555,0.0,0.030555555555555555,11.0
2022-06-17,121,0,121,76,6,0,6,7,0,7,0,0,0,1,0,1,0.11570247933884298,0.0,0.11570247933884298,14.0
2022-06-18,100,0,100,44,3,0,3,0,0,0,0,0,0,0,0,0,0.03,0.0,0.03,3.0
2022-06-19,85,0,85,56,0,0,0,1,0,1,0,0,0,0,0,0,0.011764705882352941,0.0,0.011764705882352941,1.0
2022-06-20,124,0,124,81,2,0,2,1,0,1,0,0,0,0,0,0,0.024193548387096774,0.0,0.024193548387096774,3.0
2022-06-21,519,0,519,324,7,0,7,4,0,4,0,0,0,0,0,0,0.02119460500963391,0.0,0.02119460500963391,11.0
2022-06-22,155,0,155,65,4,0,4,2,0,2,0,0,0,0,0,0,0.03870967741935484,0.0,0.03870967741935484,6.0
2022-06-23,72,0,72,40,1,0,1,0,0,0,0,0,0,0,0,0,0.013888888888888888,0.0,0.013888888888888888,1.0
2022-06-24,65,0,65,34,2,0,2,1,0,1,0,0,0,0,0,0,0.046153846153846156,0.0,0.046153846153846156,3.0
2022-06-25,54,0,54,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-06-26,51,0,51,35,4,0,4,1,0,1,0,0,0,0,0,0,0.09803921568627451,0.0,0.09803921568627451,5.0
2022-06-27,61,0,61,42,1,0,1,1,0,1,0,0,0,0,0,0,0.03278688524590164,0.0,0.03278688524590164,2.0
2022-06-28,60,0,60,34,3,0,3,0,0,0,0,0,0,0,0,0,0.05,0.0,0.05,3.0
2022-06-29,753,0,753,491,22,0,22,20,0,20,1,0,1,1,0,1,0.05843293492695883,0.0,0.05843293492695883,44.0
2022-06-30,356,0,356,149,16,0,16,4,0,4,0,0,0,0,0,0,0.056179775280898875,0.0,0.056179775280898875,20.0
2022-07-01,116,0,116,59,8,0,8,1,0,1,0,0,0,0,0,0,0.07758620689655173,0.0,0.07758620689655173,9.0
2022-07-02,76,0,76,45,3,0,3,1,0,1,0,0,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,4.0
2022-07-03,72,0,72,50,0,0,0,1,0,1,0,0,0,0,0,0,0.013888888888888888,0.0,0.013888888888888888,1.0
2022-07-04,1749,0,1749,1200,112,0,112,34,0,34,2,0,2,2,0,2,0.08576329331046312,0.0,0.08576329331046312,150.0
2022-07-05,509,0,509,248,24,0,24,9,0,9,0,0,0,0,0,0,0.06483300589390963,0.0,0.06483300589390963,33.0
2022-07-06,1089,0,1089,704,34,0,34,33,0,33,0,0,0,0,0,0,0.06152433425160698,0.0,0.06152433425160698,67.0
2022-07-07,1174,0,1174,757,16,0,16,31,0,31,0,0,0,2,0,2,0.041737649063032366,0.0,0.041737649063032366,49.0
2022-07-08,236,0,236,147,4,0,4,5,0,5,0,0,0,0,0,0,0.038135593220338986,0.0,0.038135593220338986,9.0
2022-07-09,142,0,142,95,5,0,5,4,0,4,0,0,0,0,0,0,0.06338028169014084,0.0,0.06338028169014084,9.0
2022-07-10,156,0,156,99,7,0,7,0,0,0,0,0,0,0,0,0,0.04487179487179487,0.0,0.04487179487179487,7.0
2022-07-11,1546,0,1546,1097,33,0,33,36,0,36,1,0,1,0,0,0,0.045278137128072445,0.0,0.045278137128072445,70.0
2022-07-12,808,0,808,482,26,0,26,22,0,22,1,0,1,0,0,0,0.06064356435643564,0.0,0.06064356435643564,49.0
2022-07-13,373,0,373,196,10,0,10,6,0,6,1,0,1,0,0,0,0.045576407506702415,0.0,0.045576407506702415,17.0
2022-07-14,1189,0,1189,674,36,0,36,25,0,25,2,0,2,0,0,0,0.05298570227081581,0.0,0.05298570227081581,63.0
2022-07-15,370,0,370,192,11,0,11,4,0,4,0,0,0,0,0,0,0.04054054054054054,0.0,0.04054054054054054,15.0
2022-07-16,134,0,134,86,3,0,3,1,0,1,0,0,0,0,0,0,0.029850746268656716,0.0,0.029850746268656716,4.0
2022-07-17,145,0,145,102,1,0,1,0,0,0,0,0,0,0,0,0,0.006896551724137931,0.0,0.006896551724137931,1.0
2022-07-18,567,0,567,236,18,0,18,1,0,1,0,0,0,0,0,0,0.03350970017636684,0.0,0.03350970017636684,19.0
2022-07-19,705,0,705,422,18,0,18,12,0,12,0,0,0,0,0,0,0.0425531914893617,0.0,0.0425531914893617,30.0
2022-07-20,1010,0,1010,548,24,0,24,19,0,19,0,0,0,3,0,3,0.04554455445544554,0.0,0.04554455445544554,46.0
2022-07-21,340,0,340,152,18,0,18,4,0,4,1,0,1,0,0,0,0.06764705882352941,0.0,0.06764705882352941,23.0
2022-07-22,143,0,143,86,2,0,2,0,0,0,0,0,0,0,0,0,0.013986013986013986,0.0,0.013986013986013986,2.0
2022-07-23,101,0,101,69,6,0,6,0,0,0,0,0,0,0,0,0,0.0594059405940594,0.0,0.0594059405940594,6.0
2022-07-24,166,0,166,83,11,0,11,0,0,0,0,0,0,0,0,0,0.06626506024096386,0.0,0.06626506024096386,11.0
2022-07-25,121,0,121,69,9,0,9,1,0,1,0,0,0,0,0,0,0.08264462809917356,0.0,0.08264462809917356,10.0
2022-07-26,118,0,118,34,7,0,7,0,0,0,0,0,0,0,0,0,0.059322033898305086,0.0,0.059322033898305086,7.0
2022-07-27,784,0,784,476,23,0,23,17,0,17,2,0,2,1,0,1,0.0548469387755102,0.0,0.0548469387755102,43.0
2022-07-28,715,0,715,461,26,0,26,10,0,10,0,0,0,2,0,2,0.05314685314685315,0.0,0.05314685314685315,38.0
2022-07-29,221,0,221,87,7,0,7,0,0,0,0,0,0,0,0,0,0.03167420814479638,0.0,0.03167420814479638,7.0
2022-07-30,146,0,146,77,5,0,5,4,0,4,0,0,0,0,0,0,0.06164383561643835,0.0,0.06164383561643835,9.0
2022-07-31,213,0,213,112,9,0,9,1,0,1,0,0,0,0,0,0,0.046948356807511735,0.0,0.046948356807511735,10.0
2022-08-01,344,0,344,94,7,0,7,0,0,0,0,0,0,0,0,0,0.020348837209302327,0.0,0.020348837209302327,7.0
2022-08-02,495,0,495,306,15,0,15,4,0,4,2,0,2,3,0,3,0.048484848484848485,0.0,0.048484848484848485,24.0
2022-08-03,1816,0,1816,1000,48,0,48,29,0,29,2,0,2,1,0,1,0.04405286343612335,0.0,0.04405286343612335,80.0
2022-08-04,1238,0,1238,630,31,0,31,15,0,15,1,0,1,0,0,0,0.03796445880452343,0.0,0.03796445880452343,47.0
2022-08-05,322,0,322,147,17,0,17,3,0,3,0,0,0,0,0,0,0.062111801242236024,0.0,0.062111801242236024,20.0
2022-08-06,153,0,153,101,5,0,5,2,0,2,0,0,0,0,0,0,0.0457516339869281,0.0,0.0457516339869281,7.0
2022-08-07,212,0,212,127,3,0,3,1,0,1,0,0,0,0,0,0,0.018867924528301886,0.0,0.018867924528301886,4.0
2022-08-08,184,0,184,95,8,0,8,2,0,2,0,0,0,0,0,0,0.05434782608695652,0.0,0.05434782608695652,10.0
2022-08-09,440,0,440,248,2,0,2,7,0,7,0,0,0,-1,0,-1,0.01818181818181818,0.0,0.01818181818181818,8.0
2022-08-10,265,3286,3551,50,8,11,19,0,2,2,0,0,0,0,0,0,0.03018867924528302,0.01278149726110773,0.014080540692762602,50.0
2022-08-11,285,3742,4027,111,15,16,31,8,4,12,0,0,0,0,0,0,0.08070175438596491,0.01469802244788883,0.01936925751179538,78.0
2022-08-12,205,2820,3025,48,10,10,20,0,4,4,0,0,0,1,0,1,0.05365853658536585,0.012056737588652482,0.01487603305785124,45.0
2022-08-13,62,2186,2248,30,9,5,14,2,0,2,0,0,0,0,0,0,0.1774193548387097,0.00869167429094236,0.013345195729537367,30.0
2022-08-14,49,2310,2359,24,0,10,10,0,3,3,0,0,0,0,0,0,0.0,0.012121212121212121,0.011869436201780416,28.0
2022-08-15,685,5392,6077,428,23,13,36,13,0,13,0,0,0,-1,1,0,0.051094890510948905,0.005007418397626113,0.010202402501234161,62.0
2022-08-16,1086,5761,6847,656,33,7,40,22,4,26,0,0,0,1,0,1,0.05156537753222836,0.005207429265752473,0.012560245362932671,86.0
2022-08-17,480,4987,5467,182,12,14,26,10,7,17,0,0,0,1,0,1,0.04791666666666667,0.00902346099859635,0.01243826595939272,68.0
2022-08-18,202,4448,4650,92,16,17,33,2,3,5,0,0,0,0,0,0,0.0891089108910891,0.008992805755395683,0.012473118279569893,58.0
2022-08-19,405,3941,4346,206,5,14,19,3,4,7,1,0,1,0,0,0,0.022222222222222223,0.008627251966505963,0.009894155545329039,43.0
2022-08-20,73,3016,3089,54,3,17,20,0,4,4,0,1,1,0,0,0,0.0410958904109589,0.016578249336870028,0.01715765619941729,53.0
2022-08-21,48,1821,1869,29,2,5,7,0,0,0,0,0,0,0,0,0,0.041666666666666664,0.007688083470620538,0.008560727661851257,16.0
2022-08-22,1267,1698,2965,698,35,8,43,35,2,37,0,0,0,4,0,4,0.05840568271507498,0.0176678445229682,0.035075885328836424,104.0
2022-08-23,4353,0,4353,2293,302,0,302,123,0,123,11,0,11,22,0,22,0.10521479439467034,0.0,0.10521479439467034,458.0
2022-08-24,1630,0,1630,1089,110,0,110,59,0,59,6,0,6,11,0,11,0.11411042944785275,0.0,0.11411042944785275,186.0
2022-08-25,959,5729,6688,611,56,31,87,43,11,54,4,1,5,10,0,10,0.11783107403545359,0.016931401640775005,0.031399521531100476,210.0
2022-08-26,516,5752,6268,327,21,32,53,18,11,29,0,1,1,1,0,1,0.07751937984496124,0.013560500695410291,0.018825781748564134,118.0
2022-08-27,449,3758,4207,256,20,15,35,8,5,13,0,0,0,0,0,0,0.062360801781737196,0.010910058541777541,0.016401236035179463,69.0
2022-08-28,381,3626,4007,231,20,15,35,9,2,11,0,0,0,1,0,1,0.07874015748031496,0.007170435741864313,0.013975542800099825,56.0
2022-08-29,337,5713,6050,239,16,27,43,8,4,12,0,0,0,1,0,1,0.07418397626112759,0.009802205496236654,0.013388429752066116,81.0
2022-08-30,1362,6693,8055,744,55,31,86,15,12,27,2,0,2,6,0,6,0.05726872246696035,0.011952786493351263,0.019615145872129112,158.0
2022-08-31,1031,6119,7150,573,27,34,61,17,23,40,3,2,5,2,1,3,0.0475266731328807,0.018793920575257396,0.02293706293706294,164.0
2022-09-01,1512,6333,7845,658,64,44,108,24,10,34,2,1,3,3,3,6,0.061507936507936505,0.01752723827569872,0.0260038240917782,204.0
2022-09-02,651,5505,6156,345,19,26,45,9,7,16,0,1,1,2,0,2,0.04608294930875576,0.012534059945504087,0.01608187134502924,99.0
2022-09-03,249,2992,3241,146,12,9,21,0,1,1,0,0,0,0,0,0,0.04819277108433735,0.008689839572192513,0.011724776303609998,38.0
2022-09-04,297,2907,3204,139,13,12,25,3,2,5,0,0,0,0,0,0,0.05387205387205387,0.010319917440660475,0.01435705368289638,46.0
2022-09-05,1113,5673,6786,587,33,21,54,15,2,17,0,0,0,0,0,0,0.0431266846361186,0.00934249955931606,0.01488358384910109,101.0
2022-09-06,1943,5651,7594,996,32,27,59,31,8,39,0,0,0,4,0,4,0.034482758620689655,0.014156786409485048,0.01935738741111404,147.0
2022-09-07,2478,5493,7971,1483,44,43,87,54,7,61,0,0,0,2,1,3,0.04035512510088781,0.016930638995084655,0.024212771295947812,193.0
2022-09-08,910,5112,6022,405,41,20,61,16,9,25,0,0,0,4,0,4,0.06703296703296703,0.014280125195618153,0.02225174360677516,134.0
2022-09-09,493,5885,6378,220,22,24,46,6,4,10,0,0,0,0,0,0,0.056795131845841784,0.008836023789294817,0.012543116964565695,80.0
2022-09-10,372,3278,3650,228,12,17,29,2,5,7,0,0,0,0,0,0,0.03763440860215054,0.011897498474679682,0.01452054794520548,53.0
2022-09-11,733,3650,4383,436,57,20,77,10,7,17,0,0,0,0,0,0,0.09140518417462483,0.01452054794520548,0.02737850787132101,120.0
2022-09-12,2963,6006,8969,1531,107,28,135,57,11,68,4,0,4,5,2,7,0.058386770165372935,0.013653013653013654,0.02843126324004906,255.0
2022-09-13,1675,9940,11615,874,74,52,126,19,12,31,0,1,1,1,0,1,0.056119402985074625,0.011670020120724347,0.018080068876452863,210.0
2022-09-14,1289,4133,5422,603,77,11,88,22,2,24,0,1,1,3,0,3,0.0791311093871218,0.009194289862085652,0.02582073035780155,140.0
2022-09-15,1616,4047,5663,777,59,14,73,25,4,29,2,0,2,3,0,3,0.055074257425742575,0.010625154435384235,0.02330920007063394,132.0
2022-09-16,4167,3358,7525,2013,1456,9,1465,47,0,47,3,0,3,2,0,2,0.3618910487161027,0.009827278141751042,0.20478405315614617,1541.0
2022-09-17,1348,1341,2689,625,391,8,399,2,0,2,0,0,0,0,0,0,0.29154302670623145,0.008948545861297539,0.1506136110078096,405.0
2022-09-18,723,1361,2084,452,150,4,154,0,1,1,0,0,0,1,0,1,0.20885200553250347,0.008082292432035268,0.07773512476007678,162.0
2022-09-19,656,3310,3966,377,108,8,116,4,2,6,0,0,0,0,0,0,0.17073170731707318,0.00785498489425982,0.03479576399394857,138.0
2022-09-20,5342,3126,8468,2793,584,5,589,164,1,165,4,0,4,21,0,21,0.14470235866716585,0.006078055022392835,0.09352857817666509,792.0
2022-09-21,4555,4530,9085,2137,284,12,296,68,0,68,4,0,4,1,0,1,0.07837541163556531,0.005518763796909493,0.04204733076499725,382.0
2022-09-22,3000,4328,7328,1656,130,11,141,46,2,48,0,0,0,1,0,1,0.059,0.006007393715341959,0.027701965065502182,203.0
2022-09-23,2472,5929,8401,1197,115,47,162,36,0,36,3,0,3,0,0,0,0.06229773462783172,0.009951087873165796,0.025354124508987025,213.0
2022-09-24,1109,2998,4107,515,54,23,77,12,1,13,1,0,1,0,1,1,0.060414788097385035,0.011674449633088725,0.02483564645726808,102.0
2022-09-25,874,2592,3466,421,73,15,88,2,0,2,0,0,0,0,0,0,0.08581235697940504,0.009259259259259259,0.02856318522792845,99.0
2022-09-26,2598,2403,5001,1267,120,11,131,38,0,38,2,0,2,0,0,0,0.061585835257890686,0.005826050769870994,0.03479304139172166,174.0
2022-09-27,2961,2336,5297,1725,208,10,218,39,0,39,2,0,2,2,0,2,0.08476865923674434,0.0059931506849315065,0.050028317915801396,265.0
2022-09-28,2825,2125,4950,1445,162,9,171,27,0,27,0,0,0,0,0,0,0.06690265486725663,0.006588235294117647,0.04101010101010101,203.0
2022-09-29,5550,2293,7843,2413,312,11,323,61,0,61,2,0,2,1,0,1,0.06774774774774775,0.005233318796336677,0.04947086574015045,388.0
2022-09-30,6122,2146,8268,1577,322,14,336,65,1,66,2,0,2,0,0,0,0.06354132636393335,0.007921714818266543,0.04910498306724722,406.0
2022-10-01,1461,2,1463,523,131,0,131,5,0,5,1,0,1,0,0,0,0.09377138945927448,0.0,0.0936431989063568,137.0
2022-10-02,867,1,868,415,42,0,42,3,0,3,0,0,0,0,0,0,0.05190311418685121,0.0,0.05184331797235023,45.0
2022-10-03,2547,0,2547,1277,79,0,79,50,0,50,2,0,2,1,0,1,0.05182567726737338,0.0,0.05182567726737338,132.0
2022-10-04,1275,0,1275,628,43,0,43,35,0,35,3,0,3,0,0,0,0.06352941176470588,0.0,0.06352941176470588,81.0
2022-10-05,719,0,719,470,17,0,17,12,0,12,2,0,2,0,0,0,0.043115438108484005,0.0,0.043115438108484005,31.0
2022-10-06,1768,0,1768,819,91,0,91,26,0,26,0,0,0,0,0,0,0.0661764705882353,0.0,0.0661764705882353,117.0
2022-10-07,362,0,362,270,17,0,17,6,0,6,0,0,0,0,0,0,0.06353591160220995,0.0,0.06353591160220995,23.0
2022-10-08,309,0,309,193,4,0,4,2,0,2,0,0,0,0,0,0,0.019417475728155338,0.0,0.019417475728155338,6.0
2022-10-09,516,0,516,182,23,0,23,1,0,1,0,0,0,0,0,0,0.046511627906976744,0.0,0.046511627906976744,24.0
2022-10-10,1866,0,1866,882,73,0,73,22,0,22,1,0,1,4,0,4,0.05359056806002144,0.0,0.05359056806002144,100.0
